date,region,"case fatality rate (cfr) - 
 confirmed & probable cases",case fatality rate (cfr) - confirmed & probable cases,contacts lost to follow-up,contacts seen,"contacts who completed 21 day 
 follow-up",contacts who completed 21 day follow-up,cumulative (confirmed + probable + suspected),cumulative (confirmed + probable + suspects),cumulative cfr,cumulative admission/isolation,cumulative cases among hcw,"cumulative confirmed, probable and suspected cases",cumulative deaths among hcw,currently under follow-up,new case/s (probable),new case/s (suspected),new admissions,new case/s (confirmed),newly reported cases in hcw,newly reported deaths in hcw,newly reported contacts,newly reported deaths,specimens collected,specimens pending for testing,total case/s (probable),total case/s (suspected),"total number of confirmed cases 
 of guinean nationality","total number of confirmed cases 
 of sierra leonean nationality",total number of confirmed cases of guinean nationality,total number of confirmed cases of sierra leonean nationality,total case/s (confirmed),total confirmed cases,total contacts listed,total death/s in confirmed cases,"total death/s in confirmed, 
 probable, suspected cases","total death/s in confirmed,  probable, suspected cases","total death/s in confirmed, probable, suspected cases",total death/s in probable cases,total death/s in suspected cases,total discharges,"total no. currently in treatment 
 units",total no. currently in treatment units,total probable cases,total specimens tested,total suspected cases,$deaths,$new_cases
2014-12-06,grand bassa,,,,,,,,,,,,156.0,,,75.0,41.0,,61.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,61.0
2014-12-06,grand cape mount,,,,,,,,,,,,157.0,,,49.0,57.0,,59.0,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,59.0
2014-12-06,grand gedeh,,,,,,,,,,,,10.0,,,0.0,8.0,,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0
2014-12-06,grand kru,,,,,,,,,,,,36.0,,,18.0,14.0,,4.0,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,4.0
2014-12-06,lofa county,,,,,,,,,,,,645.0,,,148.0,171.0,,326.0,,,,,,,,,,,,,,,,,385.0,,,,,,,,,,,,326.0
2014-12-06,margibi county,,,,,,,,,,,,1254.0,,,474.0,415.0,,365.0,,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,365.0
2014-12-06,maryland county,,,,,,,,,,,,21.0,,,2.0,15.0,,4.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,4.0
2014-12-06,montserrado county,,,,,,,,,,,,4149.0,,,786.0,1733.0,,1630.0,,,,,,,,,,,,,,,,,1688.0,,,,,,,,,,,,1630.0
2014-12-06,nimba county,,,,,,,,,,,,322.0,,,128.0,80.0,,114.0,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,114.0
2014-12-06,river gee county,,,,,,,,,,,,19.0,,,5.0,7.0,,7.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,7.0
2014-12-06,rivercess county,,,,,,,,,,,,41.0,,,12.0,9.0,,20.0,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,20.0
2014-12-06,sinoe county,,,,,,,,,,,,37.0,,,3.0,18.0,,16.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,16.0
2014-10-25,bomi county,,,,,,,,,,,11.0,173.0,6.0,,,,,,,,,0.0,,,,,,,,,,60.0,,,,,47.0,,,,,,38.0,,75.0,0.0,
2014-10-25,bong county,,,,,,,,,,,23.0,265.0,8.0,,,,,,,,,0.0,,,,,,,,,,69.0,,,,,41.0,,,,,,35.0,,161.0,0.0,
2014-10-25,gbarpolu county,,,,,,,,,,,0.0,12.0,0.0,,,,,,,,,0.0,,,,,,,,,,4.0,,,,,3.0,,,,,,2.0,,6.0,0.0,
2014-10-25,grand bassa,,,,,,,,,,,5.0,120.0,2.0,,,,,,,,,0.0,,,,,,,,,,17.0,,,,,49.0,,,,,,69.0,,34.0,0.0,
2014-10-25,grand cape mount,,,21.0,261.0,,0.0,,,,,4.0,59.0,1.0,263.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,,,,,,,,,,22.0,,,,,24.0,,,,,,9.0,,28.0,0.0,0.0
2014-10-25,grand gedeh,,,0.0,0.0,,4.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,2.0,0.0,0.0
2014-10-25,grand kru,,,0.0,0.0,,0.0,,,,,0.0,27.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,,,20.0,,,,,,13.0,,12.0,0.0,
2014-10-25,lofa county,,,0.0,286.0,,27.0,,,,,22.0,623.0,16.0,286.0,0.0,2.0,,1.0,0.0,0.0,9.0,4.0,,,,,,,,,,304.0,,,,,342.0,,,,,2.0,151.0,,168.0,4.0,1.0
2014-10-25,margibi county,,,0.0,1790.0,,20.0,,,,,66.0,1132.0,30.0,1790.0,1.0,9.0,,0.0,,,38.0,0.0,,,,,,,,,,286.0,,,,,457.0,,,,,,497.0,,349.0,0.0,0.0
2014-10-25,maryland county,,,0.0,0.0,,0.0,,,,,1.0,16.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,10.0,,,,,,2.0,,12.0,0.0,
2014-10-25,montserrado county,,,0.0,4827.0,,163.0,,,,,153.0,3501.0,58.0,4838.0,11.0,20.0,,0.0,0.0,0.0,284.0,20.0,,,,,,,,,,1349.0,,,,,1060.0,,,,,281.0,672.0,,1480.0,20.0,0.0
2014-10-25,nimba county,,,0.0,0.0,,0.0,,,,,11.0,280.0,2.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,98.0,,,,,26.0,,,,,,100.0,,82.0,0.0,
2014-10-25,river gee county,,,0.0,0.0,,0.0,,,,,2.0,18.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,7.0,,,,,7.0,,,,,,4.0,,7.0,0.0,
2014-10-25,rivercess county,,,0.0,0.0,,0.0,,,,,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,4.0,,,,,8.0,,,,,,1.0,,5.0,0.0,0.0
2014-10-25,sinoe county,,,0.0,90.0,,0.0,,,,,1.0,27.0,0.0,90.0,,,,,,,0.0,0.0,,,,,,,,,,14.0,,,,,10.0,,,,,,3.0,,10.0,0.0,
2014-10-05,bomi county,,,0.0,0.0,,0.0,,,,,6.0,,5.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,,33.0,638.0,30.0,,,68.0,33.0,5.0,0.0,,0.0,47.0,,7.0,0.0,0.0
2014-10-05,bong county,,,0.0,217.0,,22.0,,,,,26.0,,7.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,70.0,873.0,16.0,,,131.0,21.0,94.0,5.0,,22.0,73.0,,226.0,0.0,0.0
2014-10-05,gbarpolu county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-10-05,grand bassa,,,0.0,0.0,,0.0,,,,,3.0,,1.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,47.0,326.0,21.0,,,37.0,9.0,7.0,0.0,,9.0,45.0,,38.0,0.0,0.0
2014-10-05,grand cape mount,,,1.0,0.0,,1.0,,,,,3.0,,0.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,1.0,,6.0,180.0,6.0,,,19.0,5.0,8.0,0.0,,0.0,9.0,,8.0,1.0,0.0
2014-10-05,grand gedeh,,,0.0,0.0,,0.0,,,,,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,20.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,,3.0,0.0,0.0
2014-10-05,grand kru,,,0.0,0.0,,0.0,,,,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,6.0,38.0,5.0,,,13.0,4.0,4.0,0.0,,0.0,8.0,,6.0,0.0,0.0
2014-10-05,lofa county,,,0.0,0.0,,0.0,,,,,23.0,,18.0,333.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,11.0,,285.0,710.0,192.0,,,437.0,207.0,38.0,0.0,,12.0,454.0,,57.0,0.0,0.0
2014-10-05,margibi county,,,0.0,0.0,,0.0,,,,,42.0,,20.0,1819.0,9.0,2.0,0.0,0.0,0.0,0.0,13.0,4.0,,,,,,,0.0,1.0,,39.0,2861.0,41.0,,,254.0,130.0,83.0,0.0,,0.0,347.0,,187.0,4.0,0.0
2014-10-05,maryland county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,6.0,0.0,,,9.0,5.0,4.0,0.0,,0.0,5.0,,3.0,,0.0
2014-10-05,montserrado county,,,1.0,3093.0,,23.0,,,,,80.0,,33.0,3114.0,3.0,10.0,48.0,0.0,4.0,0.0,62.0,16.0,,,,,,,1.0,0.0,,358.0,8637.0,661.0,,,1097.0,213.0,223.0,0.0,,386.0,680.0,,610.0,16.0,0.0
2014-10-05,nimba county,,,0.0,0.0,,4.0,,,,,10.0,,8.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,78.0,840.0,49.0,,,137.0,73.0,15.0,0.0,,0.0,134.0,,34.0,0.0,0.0
2014-10-05,river gee county,,,0.0,0.0,,4.0,,,,,1.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,3.0,26.0,0.0,,,6.0,0.0,6.0,0.0,,0.0,4.0,,12.0,0.0,0.0
2014-10-05,rivercess county,,,0.0,66.0,,47.0,,,,,0.0,,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,4.0,113.0,3.0,,,8.0,3.0,2.0,0.0,,1.0,3.0,,3.0,0.0,0.0
2014-10-05,sinoe county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,6.0,78.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,3.0,,7.0,0.0,0.0
2014-10-08,bomi county,,,0.0,468.0,,216.0,,94.0,,,6.0,,5.0,470.0,0.0,5.0,7.0,2.0,0.0,0.0,48.0,0.0,,,,,,,3.0,0.0,,,782.0,,,,69.0,,,0.0,,14.0,,,,0.0,2.0
2014-10-08,bong county,,,0.0,234.0,,9.0,,418.0,,,26.0,,7.0,234.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,5.0,,,,,,,0.0,0.0,,,930.0,,,,153.0,,,2.0,,21.0,,,,5.0,0.0
2014-10-08,gbarpolu county,,,1.0,52.0,,1.0,,6.0,,,0.0,,0.0,67.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,,,,,,,0.0,0.0,,,88.0,,,,2.0,,,0.0,,0.0,,,,1.0,2.0
2014-10-08,grand bassa,,,0.0,0.0,,0.0,,134.0,,,3.0,,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,,,334.0,,,,40.0,,,0.0,,0.0,,,,1.0,0.0
2014-10-08,grand cape mount,,,0.0,0.0,,0.0,,27.0,,,3.0,,0.0,229.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,,0.0,1.0,,,229.0,,,,22.0,,,0.0,,0.0,,,,2.0,0.0
2014-10-08,grand gedeh,,,0.0,0.0,,0.0,,3.0,,,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,20.0,,,,2.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-08,grand kru,,,0.0,0.0,,0.0,,26.0,,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,69.0,,,,17.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-08,lofa county,,,0.0,377.0,,15.0,,802.0,,,23.0,,18.0,377.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,11.0,,,807.0,,,,439.0,,,0.0,,14.0,,,,1.0,0.0
2014-10-08,margibi county,,,0.0,9.0,,0.0,,590.0,,,42.0,,20.0,1841.0,4.0,4.0,14.0,0.0,0.0,0.0,9.0,2.0,,,,,,,0.0,1.0,,,2918.0,,,,261.0,,,0.0,,0.0,,,,2.0,0.0
2014-10-08,maryland county,,,0.0,0.0,,0.0,,8.0,,,0.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,17.0,,,,9.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-08,montserrado county,,,113.0,3111.0,,240.0,,1717.0,,,84.0,,33.0,3128.0,4.0,21.0,49.0,0.0,0.0,0.0,191.0,27.0,,,,,,,,1.0,,0.0,9167.0,,,,7.0,,,86.0,,410.0,,,,27.0,0.0
2014-10-08,nimba county,,,0.0,0.0,,0.0,,252.0,,,10.0,,8.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,840.0,,,,137.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-08,river gee county,,,0.0,0.0,,0.0,,19.0,,,2.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,31.0,,,,6.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-08,rivercess county,,,0.0,0.0,,0.0,,10.0,,,0.0,,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,113.0,,,,8.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-08,sinoe county,,,0.0,0.0,,0.0,,16.0,,,0.0,,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,78.0,,,,2.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,bomi county,,,0.0,0.0,,0.0,,94.0,,,6.0,,5.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,,,782.0,,,,69.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,bong county,,,0.0,161.0,,115.0,,440.0,,,26.0,,7.0,161.0,0.0,8.0,7.0,2.0,0.0,0.0,17.0,4.0,,,,,,,0.0,0.0,,,972.0,,,,162.0,,,8.0,,17.0,,,,4.0,2.0
2014-10-10,gbarpolu county,,,1.0,0.0,,0.0,,6.0,,,0.0,,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,88.0,,,,2.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,grand bassa,,,0.0,0.0,,0.0,,136.0,,,3.0,,1.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,334.0,,,,40.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,grand cape mount,,,1.0,0.0,,0.0,,30.0,,,3.0,,0.0,229.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,1.0,,,230.0,,,,24.0,,,0.0,,0.0,,,,2.0,0.0
2014-10-10,grand gedeh,,,0.0,0.0,,0.0,,3.0,,,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,20.0,,,,2.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,grand kru,,,0.0,0.0,,0.0,,26.0,,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,69.0,,,,17.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,lofa county,,,0.0,445.0,,30.0,,808.0,,,23.0,,18.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,,,,,,,0.0,11.0,,,878.0,,,,444.0,,,0.0,,17.0,,,,3.0,0.0
2014-10-10,margibi county,,,15.0,1724.0,,0.0,,600.0,,,45.0,,20.0,1724.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,,,,,,,0.0,1.0,,,2974.0,,,,268.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,maryland county,,,0.0,0.0,,0.0,,8.0,,,0.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,17.0,,,,9.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,montserrado county,,,7.0,3191.0,,162.0,,1760.0,,,88.0,,33.0,3236.0,6.0,6.0,49.0,0.0,1.0,0.0,164.0,16.0,,,,,,,1.0,0.0,,,9563.0,,,,1223.0,,,27.0,,418.0,,,,16.0,0.0
2014-10-10,nimba county,,,0.0,0.0,,0.0,,252.0,,,10.0,,8.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,840.0,,,,137.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,river gee county,,,0.0,0.0,,0.0,,19.0,,,2.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,31.0,,,,6.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,rivercess county,,,0.0,0.0,,0.0,,10.0,,,0.0,,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,113.0,,,,8.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-10,sinoe county,,,0.0,0.0,,0.0,,17.0,,,0.0,,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,78.0,,,,3.0,,,0.0,,0.0,,,,0.0,0.0
2014-09-27,bomi county,,,0.0,440.0,,0.0,,,,,6.0,,5.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,,33.0,549.0,29.0,,,66.0,33.0,4.0,,,,45.0,,7.0,0.0,0.0
2014-09-27,bong county,,,0.0,170.0,,0.0,,,,,26.0,,7.0,170.0,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,0.0,0.0,,66.0,767.0,14.0,,,107.0,21.0,72.0,,,,68.0,,184.0,2.0,0.0
2014-09-27,gbarpolu county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0
2014-09-27,grand bassa,,,0.0,161.0,,0.0,,,,,3.0,,1.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,47.0,263.0,17.0,,,33.0,9.0,7.0,,,,41.0,,31.0,0.0,0.0
2014-09-27,grand cape mount,,,0.0,0.0,,0.0,,,,,3.0,,0.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,6.0,80.0,6.0,,,14.0,3.0,5.0,,,,5.0,,6.0,0.0,0.0
2014-09-27,grand gedeh,,,0.0,0.0,,0.0,,,,,0.0,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,20.0,0.0,,,2.0,0.0,2.0,,,,0.0,,3.0,0.0,0.0
2014-09-27,grand kru,,,0.0,0.0,,0.0,,,,,0.0,,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,6.0,38.0,5.0,,,10.0,4.0,1.0,,,,7.0,,3.0,0.0,0.0
2014-09-27,lofa county,,,0.0,317.0,,0.0,,,,,21.0,,18.0,317.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,11.0,,281.0,664.0,190.0,,,427.0,199.0,38.0,,,,440.0,,57.0,1.0,0.0
2014-09-27,margibi county,,,14.0,1705.0,,96.0,,,,,42.0,,20.0,1804.0,6.0,3.0,,0.0,0.0,0.0,20.0,1.0,,,,,,,0.0,1.0,,39.0,2008.0,40.0,,,239.0,124.0,75.0,,,,306.0,,276.0,1.0,0.0
2014-09-27,maryland county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,6.0,0.0,,,8.0,5.0,3.0,,,,5.0,,3.0,0.0,0.0
2014-09-27,montserrado county,,,5.0,3035.0,,148.0,,,,,74.0,,33.0,3045.0,9.0,13.0,,2.0,0.0,0.0,96.0,3.0,,,,,,,1.0,0.0,,354.0,7634.0,528.0,,,927.0,188.0,211.0,,,,585.0,,479.0,3.0,2.0
2014-09-27,nimba county,,,0.0,471.0,,3.0,,,,,8.0,,8.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,,77.0,840.0,49.0,,,134.0,71.0,14.0,,,,133.0,,33.0,1.0,0.0
2014-09-27,river gee county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,2.0,19.0,0.0,,,6.0,0.0,6.0,,,,4.0,,11.0,0.0,0.0
2014-09-27,rivercess county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,4.0,91.0,3.0,,,8.0,3.0,2.0,,,,3.0,,3.0,0.0,0.0
2014-09-27,sinoe county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,58.0,0.0,1.0,,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,0.0,,4.0,58.0,2.0,,,2.0,0.0,0.0,,,,0.0,,6.0,0.0,0.0
2014-06-29,bomi county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,bong county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,grand kru,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,lofa county,,,0.0,0.0,,17.0,,,,19.0,5.0,,2.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,0.0,4.0,,26.0,272.0,13.0,,,27.0,5.0,9.0,0.0,,19.0,8.0,0.0,27.0,0.0,0.0
2014-06-29,margibi county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,28.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
2014-06-29,maryland county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,montserrado county,,,15.0,0.0,,5.0,,,,6.0,4.0,,3.0,141.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,,0.0,0.0,,16.0,141.0,11.0,,,20.0,5.0,4.0,1.0,,6.0,8.0,4.0,2.0,0.0,2.0
2014-06-29,nimba county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,river gee county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,sinoe county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,bomi county,,,,,,,,,,,,293.0,,,75.0,83.0,,135.0,,,,,,,,,,,,,,,,,158.0,,,,,,,,,,,,135.0
2014-12-05,bong county,,,,,,,,,,,,557.0,,,32.0,390.0,,135.0,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,,135.0
2014-12-05,gbarpolu county,,,,,,,,,,,,38.0,,,3.0,25.0,,10.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,10.0
2014-12-05,grand bassa,,,,,,,,,,,,156.0,,,75.0,41.0,,40.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,40.0
2014-12-05,grand cape mount,,,,,,,,,,,,153.0,,,47.0,57.0,,59.0,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,59.0
2014-12-05,grand gedeh,,,,,,,,,,,,10.0,,,0.0,8.0,,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0
2014-12-05,grand kru,,,,,,,,,,,,36.0,,,18.0,14.0,,4.0,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,4.0
2014-12-05,lofa county,,,,,,,,,,,,645.0,,,148.0,171.0,,326.0,,,,,,,,,,,,,,,,,385.0,,,,,,,,,,,,326.0
2014-12-05,margibi county,,,,,,,,,,,,1254.0,,,474.0,415.0,,365.0,,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,365.0
2014-12-05,maryland county,,,,,,,,,,,,21.0,,,2.0,15.0,,4.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,4.0
2014-12-05,montserrado county,,,,,,,,,,,,4149.0,,,786.0,1733.0,,1630.0,,,,,,,,,,,,,,,,,1688.0,,,,,,,,,,,,1630.0
2014-12-05,nimba county,,,,,,,,,,,,322.0,,,128.0,80.0,,114.0,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,114.0
2014-12-05,river gee county,,,,,,,,,,,,19.0,,,5.0,7.0,,7.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,7.0
2014-12-05,rivercess county,,,,,,,,,,,,41.0,,,12.0,9.0,,20.0,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,20.0
